,SPY,TLT,BIL,BTC-USD
2015-05-01,285.0670058476456,285.33535725155656,115.07757706154939,1658.1806258579516
2015-05-04,291.4726044949892,288.3594388339602,115.09618486901854,1684.342992801239
2015-05-05,296.4936575830465,284.28432585617054,115.10087389455033,1659.3195470674818
2015-05-06,290.95418121746224,283.9019346402589,115.08511688330367,1603.9452329648416
2015-05-07,293.96004336902143,281.310265113564,115.09003915822855,1595.831134842574
2015-05-08,300.113802856068,278.112977387399,115.0843860020545,1582.7743392473549
2015-05-11,302.15521530074153,280.05106232436606,115.08171766457397,1555.9188826147486
2015-05-12,307.4020518949567,281.1747313714264,115.07317377144473,1532.0132613741469
2015-05-13,316.98809490649154,282.11555175451116,115.07343447134886,1587.687962174684
2015-05-14,322.1726390827687,283.9908248555532,115.07232258931708,1573.7286818679534
2015-05-15,323.6996178449102,283.09397266418443,115.05071695720177,1521.4433878731827
2015-05-18,329.09773855788546,282.29325194616035,115.06452559634187,1501.568044256863
2015-05-19,330.1420701696944,286.66882962225986,115.09582685074793,1505.2169593897745
2015-05-20,330.59058324276594,286.23137373938107,115.10855917919581,1446.079861379645
2015-05-21,329.1785602688425,287.7615451363248,115.11197877872883,1517.7755447591212
2015-05-22,337.2273712075928,287.83195197996776,115.11710418107404,1558.4934926177457
2015-05-25,333.424650365752,284.16560334703104,115.11801376888042,1626.607734839314
2015-05-26,341.4220126086062,280.15534382629824,115.12480621039802,1647.0441802861747
2015-05-27,344.323403848589,279.07593623261266,115.1301363957427,1544.9094496149
2015-05-28,337.4405192754253,281.1948785388228,115.12620990051178,1617.303924189008
2015-05-29,339.63885631977473,282.8027625510171,115.15134066719735,1576.698192419431
2015-06-01,329.27973615659437,284.6688479341188,115.13997345382863,1540.9613782112901
2015-06-02,332.6985226139403,282.75891261339655,115.15400131998277,1549.420877592219
2015-06-03,337.44894923498106,286.0137808335215,115.1585936888778,1614.7241572508365
2015-06-04,334.788049762098,284.1391741234775,115.18624133042846,1667.03898196807
2015-06-05,335.7432721945836,284.61930420040204,115.19592693369398,1713.696791832298
2015-06-08,345.92044363463856,284.6556028303892,115.19754076484423,1699.0364386622346
2015-06-09,343.6421422136976,284.3660748509888,115.20044711587354,1683.69715408085
2015-06-10,338.52750528157424,287.0874994113136,115.2066668651345,1702.5180428816245
2015-06-11,346.38979001639586,285.7279179988945,115.19926148778825,1697.2366186917895
2015-06-12,356.93348227866466,283.0857242836497,115.19618717056754,1743.8758955260748
2015-06-15,357.3102023962735,283.1819644853725,115.1813851059697,1788.6996618094045
2015-06-16,363.0886035271414,282.4460348377863,115.17651319946745,1821.8625821747185
2015-06-17,370.75781138319957,289.18002294012024,115.18335360723988,1685.2614419421266
2015-06-18,366.9993417589458,290.6072860776008,115.19257029180483,1693.080466725357
2015-06-19,364.69473726872803,289.8327060592962,115.17552951281729,1688.9059797228633
2015-06-22,371.7928338637828,287.7480028825219,115.1797079462376,1698.7704878133875
2015-06-23,381.5617702043762,284.0182078382082,115.1919562709939,1661.6867711778443
2015-06-24,385.16493923591497,282.03674526816707,115.19583925138193,1596.974743936191
2015-06-25,380.46699954506835,282.3200772396368,115.19429806184867,1620.4409373952942
2015-06-26,392.18763423082805,285.1972860012368,115.19530991537255,1604.4163329061828
2015-06-29,389.4562185611845,287.4936443524597,115.19484034064158,1633.3612707378445
2015-06-30,387.88785238546535,288.0121862376964,115.19326527514897,1601.7925929396902
2015-07-01,390.2675705490079,287.4182550935019,115.20102726835819,1671.113882300212
2015-07-02,399.7559142940936,288.0165697935135,115.23337212516664,1722.6375740711326
2015-07-03,405.2763994177651,287.0285387484716,115.2305638888455,1739.35545003591
2015-07-06,408.2037037606227,290.53848100341594,115.2326594415441,1729.6174034683681
2015-07-07,411.4486488729437,290.2118195043977,115.237825345412,1775.2313342884638
2015-07-08,412.1286582961092,290.09446799976126,115.23566631365361,1797.5574148103722
2015-07-09,415.9911662933137,285.652902100383,115.25408369042816,1811.8615240243553
2015-07-10,400.62303775567113,285.3192469632377,115.23252097248916,1869.9968445530833
2015-07-13,399.24124407432384,287.04696598301626,115.23216306983895,1951.521385250165
2015-07-14,401.0856703611772,284.9589696924595,115.24735428418302,1879.759386068864
2015-07-15,394.5619272016831,283.5184900350883,115.24972729280208,1822.029112034668
2015-07-16,397.24291622086497,285.1484313485695,115.24602963255084,1780.8370026203058
2015-07-17,396.4217879754693,282.25799559835923,115.25687148063075,1701.994472708485
2015-07-20,407.2568419895505,284.40445674239385,115.27308055278473,1700.1521389759728
2015-07-21,417.27344451671416,283.4019289757881,115.28127226647673,1732.120938937712
2015-07-22,414.77519354671585,282.68776247900195,115.27779975984555,1732.3936633739638
2015-07-23,414.2515126251243,280.5203533299938,115.28882266132105,1706.0203098826307
2015-07-24,414.20627077412604,281.31880509451196,115.2899519234061,1765.0379204871524
2015-07-27,411.8142742357021,286.21912658812835,115.30430767698104,1773.892572272358
2015-07-28,413.4307995937684,287.84212661461214,115.32717550624729,1793.5641344769874
2015-07-29,409.14177296249494,286.15825108534466,115.30289248424279,1857.1048102495665
2015-07-30,402.61218529533363,288.490253140047,115.30993826895906,1851.7242981738186
2015-07-31,406.7754643805653,287.9084384540791,115.29568902856045,1967.6541313439202
2015-08-03,411.0233976793928,290.7361009145397,115.32960658275266,1942.7939033756134
2015-08-04,406.47553213193424,292.43595779777786,115.32997420125035,2060.7961862279512
2015-08-05,412.3411087915629,286.4696820309052,115.34434862063283,2002.182906812914
2015-08-06,408.84706798337305,284.513507355007,115.34970847804735,2034.8676359507933
2015-08-07,410.80850303066364,286.45124252077994,115.34621240624435,1997.2714925987216
2015-08-10,416.2743759705667,286.81262966758686,115.3413441842017,2065.951634478574
2015-08-11,416.48076960558507,284.81460924502096,115.36540068813797,2037.9642326501746
2015-08-12,419.7381130510859,283.60838331493017,115.38219717590694,2057.3781565215254
2015-08-13,416.90637310040177,279.8807321893183,115.41039178600553,2018.8717322700672
2015-08-14,416.0946569125157,279.7635704728241,115.41680229470848,2077.250951952506
2015-08-17,415.2258964304628,284.14881634362297,115.42589621102344,2038.047954801867
2015-08-18,410.99114237892707,285.806692198376,115.42858342324142,2142.6047986080357
2015-08-19,410.3123442926755,290.246104400329,115.43104110320945,2080.298037023666
2015-08-20,401.1913985676483,292.09693984612915,115.42478604593187,1997.9830619414163
2015-08-21,398.63689008530076,294.25622423773746,115.4315269710655,2056.6169964276846
2015-08-24,397.33209876431005,298.38127006961327,115.42818815345362,2021.7587590329977
2015-08-25,396.2026042822757,299.2289243569391,115.43906043748274,2022.9372029844703
2015-08-26,395.16357813183515,298.8966033316374,115.446794972499,2004.9993441940505
2015-08-27,395.1926372767093,301.11698742116613,115.455888509239,1927.649982224661
2015-08-28,398.42990628327175,304.2416427654071,115.48100166522002,1924.73959715121
2015-08-31,404.05484252790114,303.28031447438366,115.48634014464132,1999.3184001325058
2015-09-01,400.52078557421476,301.809106649829,115.50085362485338,2061.0855629094895
2015-09-02,393.6927020827286,302.16282457686526,115.53032377696677,2077.066772858873
2015-09-03,387.9327155796184,303.9819934656324,115.55119568246243,2148.0360916961904
2015-09-04,385.485619011336,305.7410270199001,115.5702982559947,2081.4779957771684
2015-09-07,383.83619552472055,302.7541899721953,115.57253236605357,2062.820397446404
2015-09-08,379.7867463109718,306.8659680348476,115.5809650356191,2088.964888918811
2015-09-09,372.7828140959593,305.5500793513491,115.57150731926926,2082.4631010034855
2015-09-10,370.60508682555115,305.04425495139134,115.5830519235695,2068.7090571387616
2015-09-11,371.9842563368738,303.1778171153338,115.59200337066171,1995.850547480986
2015-09-14,375.67636449342115,308.9649668031282,115.59805328417684,1872.8258374184493
2015-09-15,372.9108808667662,309.55029929275565,115.61570735862755,1920.2757392544659
2015-09-16,370.97362102285956,307.7682722162046,115.60752436995303,1935.823534437256
2015-09-17,366.18788523544964,309.6910436787396,115.63220499086225,1989.7554839217057
2015-09-18,366.3813834709886,311.4203431230517,115.64841390503673,1965.2475098985242
2015-09-21,362.0850380028911,311.0733930929993,115.65337945496054,1924.7961590083983
2015-09-22,365.55993813146335,312.96604044843383,115.65744201598771,1926.7141009665502
2015-09-23,356.1328794050575,311.2206151561574,115.66878351446451,1977.6294274880129
2015-09-24,354.56787302291264,310.2090149779287,115.69215845483217,1965.4797296874972
2015-09-25,356.5238857280676,305.9059454827881,115.699118584384,2014.328889292089
2015-09-28,357.8635305551492,303.13209511454664,115.706569965154,1955.1292937877608
2015-09-29,372.67747210914337,307.0283779267854,115.71256493634216,1947.223896639037
2015-09-30,375.00558841474776,310.6175397857359,115.7389708226749,1944.685837651114
2015-10-01,369.7327027298235,310.8227090510173,115.74048835614728,2017.7898809827163
2015-10-02,369.57299162119864,314.5030115944992,115.74593385817764,2031.9725667694406
2015-10-05,360.0957745430891,314.21350483999385,115.76865982751494,2140.037593321656
2015-10-06,360.02051588036727,313.74096791097367,115.77615018522509,2055.22673932124
2015-10-07,355.8817773252675,313.9278240433839,115.79510342246937,2064.8813049013784
2015-10-08,361.124219875782,313.7160950560209,115.7903410007969,2077.6462796624896
2015-10-09,358.5085595513532,313.3062644229481,115.79375342873853,2117.9584264365308
2015-10-12,358.2391444067579,315.87656220372776,115.81673193531282,2067.9729172438456
2015-10-13,355.18215809127884,316.2717078558197,115.8146896263538,2174.128977891205
2015-10-14,364.8014748856382,317.91232696856616,115.81872809570196,2176.713839498161
2015-10-15,363.4084288373815,320.27112951342673,115.82749192780301,2107.4681635735315
2015-10-16,373.7613374051037,321.2054566619773,115.82182617370461,2108.140973390842
2015-10-19,378.69957551440945,319.088102643039,115.8228244406505,2090.021827039364
2015-10-20,381.81665206509683,316.13013639608744,115.82992017173501,2266.204510413393
2015-10-21,384.3102955543749,316.5226007199898,115.83625238189776,2339.3990816494215
2015-10-22,386.96471119091933,316.2064598031836,115.85687531249921,2344.7559328128596
2015-10-23,376.1625569580533,316.463137235636,115.88052699766698,2338.7592182110625
2015-10-26,374.965137155458,316.49086628170176,115.87640066740465,2407.3590157107737
2015-10-27,380.09367391136084,322.277906715619,115.8834838269889,2481.423497736896
2015-10-28,380.19498493361334,319.3414445650784,115.89709142547473,2266.664984995999
2015-10-29,372.56148792903167,314.95700663911043,115.92046030613368,2312.2018190667804
2015-10-30,372.641191215742,315.75278892836894,115.93458510174806,2315.991509337846
2015-11-02,382.53913104997923,314.98394418616726,115.94375452345457,2226.746363781934
2015-11-03,390.07644328164025,315.7438351046709,115.9572798555515,2287.328169915687
2015-11-04,390.1037251732813,317.09748612465097,115.9708905596724,2443.291106001783
2015-11-05,396.06128750786127,320.0112102172106,115.96593031893427,2486.058176428849
2015-11-06,394.27996015985457,316.69890834729216,115.97396442458397,2570.1188967634184
2015-11-09,384.59720379944116,315.52806447540024,115.99668559132819,2711.2790089889104
2015-11-10,379.64859549260586,316.53817355925213,116.00008015581741,2645.9158619599434
2015-11-11,388.928471976228,318.3086491695731,116.00738174191636,2500.5832621047816
2015-11-12,387.7189447884854,323.25966864302427,116.01036874116957,2551.8601772151574
2015-11-13,386.6911950383483,325.48690441991454,115.98932609027656,2534.9455647790096
2015-11-16,385.3387143768515,325.42261419082894,115.99536438065925,2432.4698742810438
2015-11-17,396.73011627258813,323.45932320022604,116.00466479537461,2428.711469738725
2015-11-18,406.80284943205135,322.24634136792133,116.00451986621249,2483.6645184596227
2015-11-19,420.7487440999365,320.97381642268033,115.99692578171829,2474.551580933458
2015-11-20,420.1657217560725,322.51020105471264,115.99251086379157,2418.119855471479
2015-11-23,422.4490566280765,323.15489317984867,116.00717449337144,2403.8403455456246
2015-11-24,413.2609424710323,320.22531730877324,116.03585755465005,2404.358868429661
2015-11-25,422.82959310708657,319.31225556845106,116.0577005313502,2267.1073218357224
2015-11-26,415.8458464126727,321.3375998401928,116.04790124577286,2259.21042344195
2015-11-27,417.6138705260022,322.1928837198715,116.06362141140885,2169.903351560965
2015-11-30,411.1577530609875,323.53981503713,116.06172768978742,2214.5399529039005
2015-12-01,407.9371533940379,324.47175593485684,116.06077288404674,2112.6018503115956
2015-12-02,403.22183375593914,328.2307661405985,116.06121419819556,2178.474394545758
2015-12-03,399.94842693012646,328.83874846359544,116.07521195765602,2153.476505268641
2015-12-04,397.11405620135537,328.0159414371766,116.09215027215316,2120.1207236489017
2015-12-07,394.24529158193684,325.9788688618612,116.09681681588093,2140.545199045229
2015-12-08,399.56760643904283,326.6136364975445,116.10168045122495,2086.644058986543
2015-12-09,393.34516332046866,321.09878872768513,116.11287571532375,2105.7626693884285
2015-12-10,395.0397420382047,320.7487836585804,116.125276507047,2061.197859693825
2015-12-11,402.6519158203407,320.35077322242455,116.14474172441558,2028.4206184249354
2015-12-14,399.9549752457108,317.35507832609875,116.13563165636445,2054.7102175646273
2015-12-15,396.0479017382957,315.3564201962252,116.14167102672313,1986.1703817248908
2015-12-16,395.0744677285093,317.2068063823117,116.13507389670315,1912.4236389921602
2015-12-17,402.4607318276231,317.78253110342075,116.14028903186365,1928.1949477485246
2015-12-18,404.0350030475529,318.0725134898977,116.14346923998693,1928.181458916767
2015-12-21,401.21960051349015,318.81821310342997,116.1487334490728,1939.4821107677578
2015-12-22,404.5329320643158,319.08869628056834,116.14525197339137,1960.0972096085761
2015-12-23,398.248762865908,321.92859778369314,116.13378507121108,1965.039137263767
2015-12-24,402.7172703602863,322.27113118699,116.1152682647074,2002.4589427288795
2015-12-25,405.5882859247505,319.04600548531283,116.11955082624029,2009.9142748092638
2015-12-28,404.12122155764007,322.7504198624155,116.12035203830008,1890.4869433739805
2015-12-29,399.44198802045696,323.65166228379445,116.11830904394272,1792.8687427866969
2015-12-30,394.5287661534267,322.3814019698999,116.13947216850819,1897.9998324690441
2015-12-31,398.0883072769703,319.6173644280659,116.13529767237904,1899.5223244449899
